Iteration No.,Matrix 1,Matrix 2,Result
173,"[[3 1 8 ... 6 8 2]
 [8 8 7 ... 4 6 2]
 [9 2 6 ... 3 3 7]
 ...
 [1 6 6 ... 4 3 4]
 [3 7 6 ... 6 7 2]
 [1 9 3 ... 1 7 8]]","[[2 9 9 ... 3 5 3]
 [4 1 2 ... 9 1 3]
 [9 9 7 ... 3 9 6]
 ...
 [5 2 9 ... 1 9 9]
 [9 5 6 ... 7 5 8]
 [7 4 4 ... 3 8 2]]","[[4455. 4387. 4622. ... 4571. 4124. 4344.]
 [4644. 4519. 4726. ... 4689. 4202. 4328.]
 [4446. 4309. 4422. ... 4368. 4186. 4255.]
 ...
 [4786. 4665. 4769. ... 4505. 4296. 4458.]
 [4544. 4521. 4688. ... 4716. 4163. 4669.]
 [4742. 4433. 4740. ... 4565. 4203. 4507.]]"
174,"[[1 8 7 ... 8 2 3]
 [8 7 9 ... 6 2 8]
 [2 6 4 ... 3 7 9]
 ...
 [6 6 4 ... 3 4 1]
 [7 6 1 ... 7 2 3]
 [9 3 4 ... 7 8 1]]","[[4 1 2 ... 9 1 3]
 [9 9 7 ... 3 9 6]
 [4 6 9 ... 6 4 1]
 ...
 [9 5 6 ... 7 5 8]
 [7 4 4 ... 3 8 2]
 [2 9 9 ... 3 5 3]]","[[4461. 4396. 4694. ... 4589. 4164. 4350.]
 [4676. 4527. 4740. ... 4725. 4208. 4334.]
 [4527. 4327. 4464. ... 4377. 4213. 4297.]
 ...
 [4791. 4677. 4823. ... 4509. 4323. 4494.]
 [4571. 4556. 4724. ... 4758. 4198. 4685.]
 [4749. 4469. 4752. ... 4568. 4259. 4523.]]"
175,"[[8 7 7 ... 2 3 1]
 [7 9 1 ... 2 8 8]
 [6 4 6 ... 7 9 2]
 ...
 [6 4 8 ... 4 1 6]
 [6 1 7 ... 2 3 7]
 [3 4 9 ... 8 1 9]]","[[9 9 7 ... 3 9 6]
 [4 6 9 ... 6 4 1]
 [6 6 5 ... 9 7 8]
 ...
 [7 4 4 ... 3 8 2]
 [2 9 9 ... 3 5 3]
 [4 1 2 ... 9 1 3]]","[[4465. 4404. 4708. ... 4661. 4166. 4359.]
 [4748. 4590. 4803. ... 4743. 4226. 4382.]
 [4535. 4363. 4500. ... 4395. 4241. 4306.]
 ...
 [4845. 4707. 4847. ... 4530. 4343. 4502.]
 [4620. 4580. 4728. ... 4779. 4214. 4691.]
 [4767. 4496. 4788. ... 4589. 4299. 4526.]]"
176,"[[7 7 5 ... 3 1 8]
 [9 1 8 ... 8 8 7]
 [4 6 1 ... 9 2 6]
 ...
 [4 8 7 ... 1 6 6]
 [1 7 4 ... 3 7 6]
 [4 9 7 ... 1 9 3]]","[[4 6 9 ... 6 4 1]
 [6 6 5 ... 9 7 8]
 [8 3 4 ... 8 2 3]
 ...
 [2 9 9 ... 3 5 3]
 [4 1 2 ... 9 1 3]
 [9 9 7 ... 3 9 6]]","[[4537. 4467. 4757. ... 4667. 4193. 4365.]
 [4776. 4644. 4812. ... 4755. 4258. 4390.]
 [4571. 4387. 4530. ... 4458. 4304. 4322.]
 ...
 [4887. 4723. 4879. ... 4542. 4351. 4514.]
 [4632. 4589. 4791. ... 4785. 4229. 4712.]
 [4779. 4500. 4806. ... 4661. 4300. 4553.]]"
177,"[[7 5 5 ... 1 8 7]
 [1 8 7 ... 8 7 9]
 [6 1 3 ... 2 6 4]
 ...
 [8 7 9 ... 6 6 4]
 [7 4 9 ... 7 6 1]
 [9 7 4 ... 9 3 4]]","[[6 6 5 ... 9 7 8]
 [8 3 4 ... 8 2 3]
 [9 4 5 ... 8 2 8]
 ...
 [4 1 2 ... 9 1 3]
 [9 9 7 ... 3 9 6]
 [4 6 9 ... 6 4 1]]","[[4565. 4509. 4802. ... 4685. 4197. 4373.]
 [4830. 4650. 4852. ... 4827. 4314. 4446.]
 [4603. 4405. 4534. ... 4530. 4308. 4340.]
 ...
 [4895. 4795. 4942. ... 4545. 4381. 4532.]
 [4636. 4596. 4799. ... 4812. 4236. 4730.]
 [4815. 4581. 4855. ... 4664. 4381. 4571.]]"
178,"[[5 5 6 ... 8 7 7]
 [8 7 9 ... 7 9 1]
 [1 3 8 ... 6 4 6]
 ...
 [7 9 7 ... 6 4 8]
 [4 9 1 ... 6 1 7]
 [7 4 2 ... 3 4 9]]","[[8 3 4 ... 8 2 3]
 [9 4 5 ... 8 2 8]
 [8 7 3 ... 8 6 4]
 ...
 [9 9 7 ... 3 9 6]
 [4 6 9 ... 6 4 1]
 [6 6 5 ... 9 7 8]]","[[4607. 4539. 4827. ... 4694. 4253. 4429.]
 [4838. 4674. 4880. ... 4891. 4328. 4473.]
 [4657. 4409. 4549. ... 4546. 4320. 4372.]
 ...
 [4927. 4802. 4960. ... 4599. 4387. 4544.]
 [4699. 4632. 4862. ... 4833. 4290. 4736.]
 [4851. 4623. 4891. ... 4718. 4393. 4575.]]"
179,"[[5 6 4 ... 7 7 5]
 [7 9 1 ... 9 1 8]
 [3 8 3 ... 4 6 1]
 ...
 [9 7 4 ... 4 8 7]
 [9 1 5 ... 1 7 4]
 [4 2 5 ... 4 9 7]]","[[9 4 5 ... 8 2 8]
 [8 7 3 ... 8 6 4]
 [4 2 6 ... 8 8 3]
 ...
 [4 6 9 ... 6 4 1]
 [6 6 5 ... 9 7 8]
 [8 3 4 ... 8 2 3]]","[[4647. 4554. 4851. ... 4758. 4267. 4450.]
 [4910. 4702. 4925. ... 4947. 4346. 4481.]
 [4665. 4430. 4573. ... 4594. 4344. 4396.]
 ...
 [4990. 4883. 5009. ... 4617. 4423. 4592.]
 [4715. 4686. 4871. ... 4869. 4294. 4743.]
 [4893. 4647. 4901. ... 4745. 4421. 4647.]]"
180,"[[6 4 5 ... 7 5 5]
 [9 1 8 ... 1 8 7]
 [8 3 8 ... 6 1 3]
 ...
 [7 4 1 ... 8 7 9]
 [1 5 9 ... 7 4 9]
 [2 5 5 ... 9 7 4]]","[[8 7 3 ... 8 6 4]
 [4 2 6 ... 8 8 3]
 [7 9 2 ... 2 5 4]
 ...
 [6 6 5 ... 9 7 8]
 [8 3 4 ... 8 2 3]
 [9 4 5 ... 8 2 8]]","[[4692. 4578. 4871. ... 4814. 4281. 4490.]
 [4966. 4765. 4928. ... 5019. 4352. 4513.]
 [4677. 4446. 4591. ... 4626. 4392. 4399.]
 ...
 [5026. 4925. 5045. ... 4641. 4455. 4599.]
 [4769. 4692. 4896. ... 4878. 4343. 4775.]
 [4925. 4653. 4921. ... 4777. 4439. 4668.]]"
181,"[[4 5 1 ... 5 5 6]
 [1 8 7 ... 8 7 9]
 [3 8 7 ... 1 3 8]
 ...
 [4 1 6 ... 7 9 7]
 [5 9 4 ... 4 9 1]
 [5 5 2 ... 7 4 2]]","[[4 2 6 ... 8 8 3]
 [7 9 2 ... 2 5 4]
 [8 3 6 ... 8 6 4]
 ...
 [8 3 4 ... 8 2 3]
 [9 4 5 ... 8 2 8]
 [8 7 3 ... 8 6 4]]","[[4740. 4606. 4886. ... 4870. 4311. 4510.]
 [5002. 4767. 4976. ... 5027. 4416. 4534.]
 [4733. 4473. 4607. ... 4638. 4397. 4411.]
 ...
 [5068. 4949. 5050. ... 4713. 4504. 4671.]
 [4777. 4707. 4932. ... 4934. 4351. 4802.]
 [4943. 4673. 4946. ... 4849. 4453. 4700.]]"
182,"[[5 1 4 ... 5 6 4]
 [8 7 7 ... 7 9 1]
 [8 7 4 ... 3 8 3]
 ...
 [1 6 7 ... 9 7 4]
 [9 4 4 ... 9 1 5]
 [5 2 1 ... 4 2 5]]","[[7 9 2 ... 2 5 4]
 [8 3 6 ... 8 6 4]
 [4 4 5 ... 7 1 7]
 ...
 [9 4 5 ... 8 2 8]
 [8 7 3 ... 8 6 4]
 [4 2 6 ... 8 8 3]]","[[4756. 4616. 4892. ... 4910. 4351. 4528.]
 [5009. 4839. 4990. ... 5043. 4451. 4570.]
 [4757. 4497. 4649. ... 4646. 4415. 4443.]
 ...
 [5100. 4952. 5074. ... 4769. 4522. 4692.]
 [4822. 4743. 4952. ... 4966. 4369. 4810.]
 [4983. 4708. 4952. ... 4905. 4477. 4708.]]"
183,"[[1 4 8 ... 6 4 5]
 [7 7 1 ... 9 1 8]
 [7 4 5 ... 8 3 8]
 ...
 [6 7 9 ... 7 4 1]
 [4 4 1 ... 1 5 9]
 [2 1 5 ... 2 5 5]]","[[8 3 6 ... 8 6 4]
 [4 4 5 ... 7 1 7]
 [3 2 8 ... 3 9 4]
 ...
 [8 7 3 ... 8 6 4]
 [4 2 6 ... 8 8 3]
 [7 9 2 ... 2 5 4]]","[[4791. 4625. 4900. ... 4920. 4381. 4544.]
 [5073. 4860. 5032. ... 5099. 4505. 4574.]
 [4789. 4525. 4669. ... 4667. 4423. 4464.]
 ...
 [5109. 4976. 5109. ... 4841. 4536. 4724.]
 [4894. 4771. 4964. ... 5038. 4375. 4830.]
 [5003. 4712. 4958. ... 4937. 4493. 4723.]]"
184,"[[4 8 5 ... 4 5 1]
 [7 1 3 ... 1 8 7]
 [4 5 1 ... 3 8 7]
 ...
 [7 9 2 ... 4 1 6]
 [4 1 4 ... 5 9 4]
 [1 5 9 ... 5 5 2]]","[[4 4 5 ... 7 1 7]
 [3 2 8 ... 3 9 4]
 [9 1 8 ... 2 2 1]
 ...
 [4 2 6 ... 8 8 3]
 [7 9 2 ... 2 5 4]
 [8 3 6 ... 8 6 4]]","[[4799. 4637. 4948. ... 4968. 4405. 4564.]
 [5101. 4888. 5037. ... 5162. 4506. 4630.]
 [4810. 4533. 4709. ... 4691. 4450. 4496.]
 ...
 [5157. 5025. 5136. ... 4897. 4560. 4728.]
 [4910. 4779. 4970. ... 5046. 4415. 4857.]
 [5017. 4721. 4968. ... 4941. 4518. 4743.]]"
185,"[[8 5 6 ... 5 1 4]
 [1 3 4 ... 8 7 7]
 [5 1 5 ... 8 7 4]
 ...
 [9 2 2 ... 1 6 7]
 [1 4 1 ... 9 4 4]
 [5 9 1 ... 5 2 1]]","[[3 2 8 ... 3 9 4]
 [9 1 8 ... 2 2 1]
 [7 6 4 ... 2 7 9]
 ...
 [7 9 2 ... 2 5 4]
 [8 3 6 ... 8 6 4]
 [4 4 5 ... 7 1 7]]","[[4815. 4669. 4973. ... 4996. 4410. 4571.]
 [5122. 4890. 5061. ... 5165. 4578. 4658.]
 [4846. 4538. 4717. ... 4697. 4466. 4503.]
 ...
 [5185. 5043. 5148. ... 4929. 4568. 4746.]
 [4938. 4788. 4978. ... 5056. 4460. 4873.]
 [5025. 4736. 5022. ... 4981. 4548. 4751.]]"
186,"[[5 6 9 ... 1 4 8]
 [3 4 4 ... 7 7 1]
 [1 5 5 ... 7 4 5]
 ...
 [2 2 7 ... 6 7 9]
 [4 1 4 ... 4 4 1]
 [9 1 1 ... 2 1 5]]","[[9 1 8 ... 2 2 1]
 [7 6 4 ... 2 7 9]
 [2 8 4 ... 8 2 1]
 ...
 [8 3 6 ... 8 6 4]
 [4 4 5 ... 7 1 7]
 [3 2 8 ... 3 9 4]]","[[4839. 4679. 5021. ... 5011. 4419. 4587.]
 [5131. 4893. 5093. ... 5181. 4592. 4665.]
 [4881. 4544. 4737. ... 4713. 4515. 4539.]
 ...
 [5248. 5061. 5152. ... 4931. 4598. 4774.]
 [4946. 4800. 4984. ... 5128. 4484. 4889.]
 [5045. 4772. 5027. ... 5016. 4550. 4758.]]"
187,"[[6 9 6 ... 4 8 5]
 [4 4 7 ... 7 1 3]
 [5 5 8 ... 4 5 1]
 ...
 [2 7 8 ... 7 9 2]
 [1 4 8 ... 4 1 4]
 [1 1 1 ... 1 5 9]]","[[7 6 4 ... 2 7 9]
 [2 8 4 ... 8 2 1]
 [4 6 4 ... 5 4 4]
 ...
 [4 4 5 ... 7 1 7]
 [3 2 8 ... 3 9 4]
 [9 1 8 ... 2 2 1]]","[[4884. 4685. 5093. ... 5013. 4427. 4595.]
 [5152. 4917. 5109. ... 5195. 4641. 4674.]
 [4883. 4584. 4757. ... 4769. 4523. 4544.]
 ...
 [5264. 5067. 5194. ... 4979. 4640. 4810.]
 [4962. 4804. 5004. ... 5156. 4488. 4896.]
 [5072. 4774. 5035. ... 5022. 4559. 4778.]]"
188,"[[9 6 7 ... 8 5 6]
 [4 7 2 ... 1 3 4]
 [5 8 1 ... 5 1 5]
 ...
 [7 8 7 ... 9 2 2]
 [4 8 6 ... 1 4 1]
 [1 1 6 ... 5 9 1]]","[[2 8 4 ... 8 2 1]
 [4 6 4 ... 5 4 4]
 [2 2 2 ... 5 4 2]
 ...
 [3 2 8 ... 3 9 4]
 [9 1 8 ... 2 2 1]
 [7 6 4 ... 2 7 9]]","[[4926. 4739. 5117. ... 5021. 4483. 4640.]
 [5160. 4949. 5137. ... 5251. 4643. 4677.]
 [4903. 4614. 4789. ... 4789. 4543. 4548.]
 ...
 [5272. 5095. 5234. ... 5028. 4649. 4824.]
 [4965. 4812. 5068. ... 5168. 4497. 4912.]
 [5081. 4775. 5043. ... 5024. 4569. 4787.]]"
189,"[[6 7 1 ... 5 6 9]
 [7 2 1 ... 3 4 4]
 [8 1 1 ... 1 5 5]
 ...
 [8 7 8 ... 2 2 7]
 [8 6 3 ... 4 1 4]
 [1 6 3 ... 9 1 1]]","[[4 6 4 ... 5 4 4]
 [2 2 2 ... 5 4 2]
 [5 6 7 ... 3 8 3]
 ...
 [9 1 8 ... 2 2 1]
 [7 6 4 ... 2 7 9]
 [2 8 4 ... 8 2 1]]","[[4944. 4787. 5145. ... 5085. 4493. 4646.]
 [5176. 4991. 5145. ... 5256. 4655. 4693.]
 [4913. 4630. 4791. ... 4814. 4547. 4558.]
 ...
 [5293. 5111. 5290. ... 5055. 4667. 4832.]
 [5001. 4820. 5116. ... 5170. 4505. 4913.]
 [5088. 4781. 5067. ... 5034. 4632. 4796.]]"
190,"[[7 1 8 ... 6 9 6]
 [2 1 8 ... 4 4 7]
 [1 1 1 ... 5 5 8]
 ...
 [7 8 7 ... 2 7 8]
 [6 3 3 ... 1 4 8]
 [6 3 1 ... 1 1 1]]","[[2 2 2 ... 5 4 2]
 [5 6 7 ... 3 8 3]
 [1 6 2 ... 4 5 3]
 ...
 [7 6 4 ... 2 7 9]
 [2 8 4 ... 8 2 1]
 [4 6 4 ... 5 4 4]]","[[4968. 4829. 5149. ... 5110. 4517. 4682.]
 [5190. 4995. 5147. ... 5271. 4671. 4701.]
 [4953. 4636. 4798. ... 4817. 4587. 4573.]
 ...
 [5365. 5118. 5354. ... 5059. 4671. 4839.]
 [5057. 4856. 5128. ... 5178. 4512. 4949.]
 [5090. 4829. 5079. ... 5106. 4634. 4797.]]"
191,"[[1 8 4 ... 9 6 7]
 [1 8 7 ... 4 7 2]
 [1 1 9 ... 5 8 1]
 ...
 [8 7 6 ... 7 8 7]
 [3 3 6 ... 4 8 6]
 [3 1 8 ... 1 1 6]]","[[5 6 7 ... 3 8 3]
 [1 6 2 ... 4 5 3]
 [3 2 2 ... 2 2 5]
 ...
 [2 8 4 ... 8 2 1]
 [4 6 4 ... 5 4 4]
 [2 2 2 ... 5 4 2]]","[[4982. 4831. 5165. ... 5140. 4553. 4694.]
 [5200. 5001. 5203. ... 5283. 4703. 4722.]
 [4954. 4642. 4800. ... 4837. 4612. 4597.]
 ...
 [5414. 5166. 5382. ... 5063. 4720. 4911.]
 [5069. 4880. 5140. ... 5186. 4520. 4957.]
 [5114. 4847. 5083. ... 5111. 4638. 4801.]]"
192,"[[8 4 7 ... 6 7 1]
 [8 7 6 ... 7 2 1]
 [1 9 1 ... 8 1 1]
 ...
 [7 6 6 ... 8 7 8]
 [3 6 7 ... 8 6 3]
 [1 8 3 ... 1 6 3]]","[[1 6 2 ... 4 5 3]
 [3 2 2 ... 2 2 5]
 [2 4 4 ... 3 1 4]
 ...
 [4 6 4 ... 5 4 4]
 [2 2 2 ... 5 4 2]
 [5 6 7 ... 3 8 3]]","[[4987. 4879. 5193. ... 5167. 4601. 4715.]
 [5201. 5049. 5217. ... 5299. 4738. 4728.]
 [4957. 4644. 4818. ... 4847. 4628. 4602.]
 ...
 [5430. 5222. 5406. ... 5119. 4736. 4918.]
 [5081. 4898. 5164. ... 5206. 4552. 4981.]
 [5120. 4849. 5099. ... 5116. 4642. 4813.]]"
193,"[[4 7 6 ... 7 1 8]
 [7 6 3 ... 2 1 8]
 [9 1 6 ... 1 1 1]
 ...
 [6 6 9 ... 7 8 7]
 [6 7 9 ... 6 3 3]
 [8 3 9 ... 6 3 1]]","[[3 2 2 ... 2 2 5]
 [2 4 4 ... 3 1 4]
 [2 1 7 ... 2 5 2]
 ...
 [2 2 2 ... 5 4 2]
 [5 6 7 ... 3 8 3]
 [1 6 2 ... 4 5 3]]","[[4995. 4903. 5207. ... 5191. 4636. 4718.]
 [5225. 5063. 5229. ... 5313. 4742. 4733.]
 [4959. 4680. 4822. ... 4871. 4629. 4606.]
 ...
 [5458. 5258. 5430. ... 5159. 4764. 4950.]
 [5087. 4910. 5178. ... 5246. 4576. 4987.]
 [5125. 4897. 5120. ... 5119. 4690. 4822.]]"
194,"[[7 6 9 ... 1 8 4]
 [6 3 6 ... 1 8 7]
 [1 6 2 ... 1 1 9]
 ...
 [6 9 3 ... 8 7 6]
 [7 9 6 ... 3 3 6]
 [3 9 8 ... 3 1 8]]","[[2 4 4 ... 3 1 4]
 [2 1 7 ... 2 5 2]
 [6 6 9 ... 8 4 7]
 ...
 [5 6 7 ... 3 8 3]
 [1 6 2 ... 4 5 3]
 [3 2 2 ... 2 2 5]]","[[5007. 4917. 5219. ... 5205. 4638. 4758.]
 [5239. 5087. 5241. ... 5319. 4743. 4765.]
 [4977. 4681. 4864. ... 4873. 4634. 4608.]
 ...
 [5470. 5270. 5448. ... 5194. 4796. 4964.]
 [5117. 4952. 5241. ... 5264. 4600. 4996.]
 [5133. 4915. 5138. ... 5143. 4705. 4825.]]"
195,"[[6 9 7 ... 8 4 7]
 [3 6 1 ... 8 7 6]
 [6 2 3 ... 1 9 1]
 ...
 [9 3 8 ... 7 6 6]
 [9 6 8 ... 3 6 7]
 [9 8 4 ... 1 8 3]]","[[2 1 7 ... 2 5 2]
 [6 6 9 ... 8 4 7]
 [6 8 9 ... 5 2 2]
 ...
 [1 6 2 ... 4 5 3]
 [3 2 2 ... 2 2 5]
 [2 4 4 ... 3 1 4]]","[[5021. 4941. 5255. ... 5208. 4646. 4774.]
 [5251. 5090. 5283. ... 5321. 4783. 4779.]
 [4983. 4717. 4882. ... 4881. 4638. 4671.]
 ...
 [5500. 5324. 5469. ... 5218. 4852. 4982.]
 [5124. 5006. 5253. ... 5276. 4615. 5014.]
 [5142. 4933. 5154. ... 5149. 4707. 4865.]]"
196,"[[9 7 6 ... 4 7 6]
 [6 1 3 ... 7 6 3]
 [2 3 7 ... 9 1 6]
 ...
 [3 8 2 ... 6 6 9]
 [6 8 9 ... 6 7 9]
 [8 4 1 ... 8 3 9]]","[[6 6 9 ... 8 4 7]
 [6 8 9 ... 5 2 2]
 [5 3 3 ... 2 1 5]
 ...
 [3 2 2 ... 2 2 5]
 [2 4 4 ... 3 1 4]
 [2 1 7 ... 2 5 2]]","[[5033. 4950. 5304. ... 5224. 4666. 4788.]
 [5269. 5126. 5292. ... 5385. 4811. 4821.]
 [5019. 4733. 4909. ... 4886. 4656. 4673.]
 ...
 [5509. 5342. 5485. ... 5246. 4882. 5000.]
 [5151. 5018. 5269. ... 5282. 4627. 5049.]
 [5160. 4965. 5170. ... 5152. 4715. 4877.]]"
197,"[[7 6 6 ... 7 6 9]
 [1 3 8 ... 6 3 6]
 [3 7 5 ... 1 6 2]
 ...
 [8 2 1 ... 6 9 3]
 [8 9 8 ... 7 9 6]
 [4 1 4 ... 3 9 8]]","[[6 8 9 ... 5 2 2]
 [5 3 3 ... 2 1 5]
 [5 7 1 ... 4 6 4]
 ...
 [2 4 4 ... 3 1 4]
 [2 1 7 ... 2 5 2]
 [6 6 9 ... 8 4 7]]","[[5087. 4992. 5358. ... 5256. 4694. 4830.]
 [5305. 5134. 5319. ... 5420. 4823. 4827.]
 [5029. 4742. 4930. ... 4904. 4657. 4703.]
 ...
 [5518. 5358. 5489. ... 5258. 4894. 5045.]
 [5163. 5050. 5305. ... 5300. 4634. 5085.]
 [5176. 4969. 5177. ... 5168. 4730. 4895.]]"
198,"[[6 6 2 ... 6 9 7]
 [3 8 3 ... 3 6 1]
 [7 5 7 ... 6 2 3]
 ...
 [2 1 5 ... 9 3 8]
 [9 8 9 ... 9 6 8]
 [1 4 8 ... 9 8 4]]","[[5 3 3 ... 2 1 5]
 [5 7 1 ... 4 6 4]
 [8 4 3 ... 5 3 1]
 ...
 [2 1 7 ... 2 5 2]
 [6 6 9 ... 8 4 7]
 [6 8 9 ... 5 2 2]]","[[5129. 5040. 5412. ... 5291. 4706. 4848.]
 [5310. 5143. 5343. ... 5432. 4826. 4857.]
 [5044. 4791. 4935. ... 4908. 4693. 4711.]
 ...
 [5534. 5366. 5493. ... 5276. 4903. 5057.]
 [5179. 5059. 5361. ... 5314. 4679. 5097.]
 [5200. 4975. 5213. ... 5192. 4766. 4951.]]"
199,"[[6 2 3 ... 9 7 6]
 [8 3 6 ... 6 1 3]
 [5 7 5 ... 2 3 7]
 ...
 [1 5 7 ... 3 8 2]
 [8 9 5 ... 6 8 9]
 [4 8 2 ... 8 4 1]]","[[5 7 1 ... 4 6 4]
 [8 4 3 ... 5 3 1]
 [6 9 1 ... 5 1 1]
 ...
 [6 6 9 ... 8 4 7]
 [6 8 9 ... 5 2 2]
 [5 3 3 ... 2 1 5]]","[[5159. 5058. 5418. ... 5303. 4715. 4883.]
 [5325. 5199. 5346. ... 5444. 4862. 4861.]
 [5100. 4811. 4956. ... 4938. 4699. 4714.]
 ...
 [5538. 5367. 5528. ... 5294. 4918. 5073.]
 [5233. 5107. 5442. ... 5386. 4703. 5153.]
 [5206. 5007. 5285. ... 5237. 4782. 4959.]]"
